Context,Word,Probability
zwei Seiten derselben Sache  Man kann nicht [MASK],erleben,8.075984806055203e-05
Seiten derselben Sache  Man kann nicht erleben [MASK],dass,1.0954309800581541e-05
derselben Sache  Man kann nicht erleben dass [MASK],man,0.018755530938506126
Sache  Man kann nicht erleben dass man [MASK],existiert,0.0013898425968363881
 Man kann nicht erleben dass man existiert [MASK],,9.888096883514663e-07
Man kann nicht erleben dass man existiert  [MASK],ohne,0.00041501218220219016
kann nicht erleben dass man existiert  ohne [MASK],auch,0.00012321636313572526
nicht erleben dass man existiert  ohne auch [MASK],zu,0.0017256763530895114
erleben dass man existiert  ohne auch zu [MASK],erleben,0.00047418163740076125
dass man existiert  ohne auch zu erleben [MASK],dass,0.0008035004138946533
man existiert  ohne auch zu erleben dass [MASK],man,0.02980106882750988
existiert  ohne auch zu erleben dass man [MASK],sterben,0.00010280283458996564
 ohne auch zu erleben dass man sterben [MASK],muss,0.32615041732788086
ohne auch zu erleben dass man sterben muss [MASK],,5.692131139767298e-07
auch zu erleben dass man sterben muss  [MASK],dachte,7.796188583597541e-07
zu erleben dass man sterben muss  dachte [MASK],sie,0.0005221106112003326
erleben dass man sterben muss  dachte sie [MASK],,3.057886942769983e-06
dass man sterben muss  dachte sie  [MASK],Und,3.666957491077483e-05
man sterben muss  dachte sie  Und [MASK],es,0.0041555240750312805
sterben muss  dachte sie  Und es [MASK],ist,0.010422335006296635
muss  dachte sie  Und es ist [MASK],genauso,0.00043488695519044995
 dachte sie  Und es ist genauso [MASK],unmöglich,0.00015575080760754645
dachte sie  Und es ist genauso unmöglich [MASK],darüber,9.040536497195717e-06
sie  Und es ist genauso unmöglich darüber [MASK],nachzudenken,0.0005698012537322938
 Und es ist genauso unmöglich darüber nachzudenken [MASK],dass,5.3811754696653225e-06
Und es ist genauso unmöglich darüber nachzudenken dass [MASK],man,0.017536040395498276
es ist genauso unmöglich darüber nachzudenken dass man [MASK],sterben,0.0001472024159738794
ist genauso unmöglich darüber nachzudenken dass man sterben [MASK],muss,0.2032625824213028
genauso unmöglich darüber nachzudenken dass man sterben muss [MASK],,2.2395490759663517e-06
unmöglich darüber nachzudenken dass man sterben muss  [MASK],ohne,0.00017437867063563317
darüber nachzudenken dass man sterben muss  ohne [MASK],zugleich,2.1279478460201062e-05
nachzudenken dass man sterben muss  ohne zugleich [MASK],daran,0.0006173634901642799
dass man sterben muss  ohne zugleich daran [MASK],zu,0.008997130207717419
man sterben muss  ohne zugleich daran zu [MASK],denken,0.472017377614975
sterben muss  ohne zugleich daran zu denken [MASK],wie,7.779231964377686e-05
muss  ohne zugleich daran zu denken wie [MASK],phantastisch,4.395568794279825e-06
 ohne zugleich daran zu denken wie phantastisch [MASK],das,0.00022829047520644963
ohne zugleich daran zu denken wie phantastisch das [MASK],Leben,0.03772571682929993
zugleich daran zu denken wie phantastisch das Leben [MASK],ist,0.09567400813102722
daran zu denken wie phantastisch das Leben ist [MASK],,1.400543624185957e-06
zu denken wie phantastisch das Leben ist  [MASK],Sofie,5.585802753671487e-08
denken wie phantastisch das Leben ist  Sofie [MASK],fiel,4.5735040998806653e-07
wie phantastisch das Leben ist  Sofie fiel [MASK],ein,3.4355321986367926e-05
phantastisch das Leben ist  Sofie fiel ein [MASK],,6.968696730780266e-10
das Leben ist  Sofie fiel ein  [MASK],dass,7.847246479286696e-07
Leben ist  Sofie fiel ein  dass [MASK],ihre,0.00022199098020792007
ist  Sofie fiel ein  dass ihre [MASK],Grossmutter,1.2379188774502836e-05
 Sofie fiel ein  dass ihre Grossmutter [MASK],an,0.0005989360506646335
Sofie fiel ein  dass ihre Grossmutter an [MASK],dem,0.00031138319172896445
fiel ein  dass ihre Grossmutter an dem [MASK],Tag,0.0024886520113795996
ein  dass ihre Grossmutter an dem Tag [MASK],an,0.0004784477932844311
 dass ihre Grossmutter an dem Tag an [MASK],dem,0.0004600294923875481
dass ihre Grossmutter an dem Tag an dem [MASK],sie,0.00010463193757459521
ihre Grossmutter an dem Tag an dem sie [MASK],von,0.00010251683124806732
Grossmutter an dem Tag an dem sie von [MASK],ihrer,0.008307186886668205
an dem Tag an dem sie von ihrer [MASK],Krankheit,0.030656496062874794
dem Tag an dem sie von ihrer Krankheit [MASK],erfahren,0.08321650326251984
Tag an dem sie von ihrer Krankheit erfahren [MASK],hatte,0.017783820629119873
an dem sie von ihrer Krankheit erfahren hatte [MASK],etwas,1.342059761100245e-07
dem sie von ihrer Krankheit erfahren hatte etwas [MASK],Ähnliches,3.259769800934009e-05
sie von ihrer Krankheit erfahren hatte etwas Ähnliches [MASK],gesagt,0.05161646008491516
von ihrer Krankheit erfahren hatte etwas Ähnliches gesagt [MASK],hatte,2.1034877136116847e-05
ihrer Krankheit erfahren hatte etwas Ähnliches gesagt hatte [MASK],,1.3224836266090279e-06
Krankheit erfahren hatte etwas Ähnliches gesagt hatte  [MASK],Erst,2.3216408351345308e-07
erfahren hatte etwas Ähnliches gesagt hatte  Erst [MASK],jetzt,6.270741141634062e-05
hatte etwas Ähnliches gesagt hatte  Erst jetzt [MASK],begreife,2.175882582378108e-05
etwas Ähnliches gesagt hatte  Erst jetzt begreife [MASK],ich,0.0026989795733243227
Ähnliches gesagt hatte  Erst jetzt begreife ich [MASK],,1.5780358353367774e-06
gesagt hatte  Erst jetzt begreife ich  [MASK],wie,0.0005302212084643543
hatte  Erst jetzt begreife ich  wie [MASK],reich,0.00014562073920387775
 Erst jetzt begreife ich  wie reich [MASK],das,0.00014954984362702817
Erst jetzt begreife ich  wie reich das [MASK],Leben,0.006716791540384293
jetzt begreife ich  wie reich das Leben [MASK],ist,0.0015807702438905835
begreife ich  wie reich das Leben ist [MASK],,2.5204823828062217e-07
ich  wie reich das Leben ist  [MASK],hatte,1.0864979230973404e-05
 wie reich das Leben ist  hatte [MASK],sie,0.00015315682685468346
wie reich das Leben ist  hatte sie [MASK],gesagt,0.016513463109731674
reich das Leben ist  hatte sie gesagt [MASK],,8.339551982317062e-08
das Leben ist  hatte sie gesagt  [MASK],War,2.6314037882002594e-07
Leben ist  hatte sie gesagt  War [MASK],es,0.002665458247065544
ist  hatte sie gesagt  War es [MASK],nicht,0.0025056269951164722
 hatte sie gesagt  War es nicht [MASK],traurig,0.00011435095075285062
hatte sie gesagt  War es nicht traurig [MASK],,7.580876371093836e-08
sie gesagt  War es nicht traurig  [MASK],dass,4.688412900577532e-06
gesagt  War es nicht traurig  dass [MASK],die,0.0015927051426842809
 War es nicht traurig  dass die [MASK],meisten,0.009668922051787376
War es nicht traurig  dass die meisten [MASK],Leute,0.009436002001166344
es nicht traurig  dass die meisten Leute [MASK],erst,2.8148038836661726e-05
nicht traurig  dass die meisten Leute erst [MASK],,2.3245384284109605e-07
traurig  dass die meisten Leute erst  [MASK],krank,1.6059846529969946e-05
 dass die meisten Leute erst  krank [MASK],werden,0.043263860046863556
dass die meisten Leute erst  krank werden [MASK],mussten,0.02086631953716278
die meisten Leute erst  krank werden mussten [MASK],,5.2233576752769295e-06
meisten Leute erst  krank werden mussten  [MASK],ehe,1.3853862128598848e-06
Leute erst  krank werden mussten  ehe [MASK],sie,0.0033745740074664354
erst  krank werden mussten  ehe sie [MASK],einsahen,8.688943489687517e-05
 krank werden mussten  ehe sie einsahen [MASK],,3.2881618494684517e-07
krank werden mussten  ehe sie einsahen  [MASK],wie,9.778609091881663e-05
werden mussten  ehe sie einsahen  wie [MASK],schön,0.0001425222581019625
mussten  ehe sie einsahen  wie schön [MASK],das,4.967502900399268e-05
 ehe sie einsahen  wie schön das [MASK],Leben,0.049537379294633865
ehe sie einsahen  wie schön das Leben [MASK],war,0.06058112531900406
sie einsahen  wie schön das Leben war [MASK],,5.946320129623928e-07
einsahen  wie schön das Leben war  [MASK],Zumindest,1.9559334418772778e-07
 wie schön das Leben war  Zumindest [MASK],,2.0159156122190325e-07
wie schön das Leben war  Zumindest  [MASK],mussten,0.00012834480730816722
schön das Leben war  Zumindest  mussten [MASK],sie,0.0021045804023742676
das Leben war  Zumindest  mussten sie [MASK],offenbar,7.107836427167058e-05
Leben war  Zumindest  mussten sie offenbar [MASK],einen,7.425819057971239e-05
war  Zumindest  mussten sie offenbar einen [MASK],geheimnisvollen,3.917282356269425e-06
 Zumindest  mussten sie offenbar einen geheimnisvollen [MASK],Brief,0.013341208919882774
Zumindest  mussten sie offenbar einen geheimnisvollen Brief [MASK],,3.1954798487277003e-06
 mussten sie offenbar einen geheimnisvollen Brief  [MASK],im,6.690864393021911e-05
mussten sie offenbar einen geheimnisvollen Brief  im [MASK],Briefkasten,0.012359538115561008
sie offenbar einen geheimnisvollen Brief  im Briefkasten [MASK],finden,0.0021332227624952793
offenbar einen geheimnisvollen Brief  im Briefkasten finden [MASK],,1.693391027401958e-07
einen geheimnisvollen Brief  im Briefkasten finden  [MASK],Vielleicht,7.537343549302022e-07
geheimnisvollen Brief  im Briefkasten finden  Vielleicht [MASK],sollte,5.60753105673939e-05
Brief  im Briefkasten finden  Vielleicht sollte [MASK],sie,0.003473339369520545
 im Briefkasten finden  Vielleicht sollte sie [MASK],nachsehen,0.0009601805359125137
im Briefkasten finden  Vielleicht sollte sie nachsehen [MASK],,1.9564676279060222e-07
Briefkasten finden  Vielleicht sollte sie nachsehen  [MASK],ob,5.265458457870409e-05
finden  Vielleicht sollte sie nachsehen  ob [MASK],noch,0.00010575242777122185
 Vielleicht sollte sie nachsehen  ob noch [MASK],mehr,0.003009157720953226
Vielleicht sollte sie nachsehen  ob noch mehr [MASK],gekommen,1.1756204003177118e-05
sollte sie nachsehen  ob noch mehr gekommen [MASK],war,0.002472402062267065
sie nachsehen  ob noch mehr gekommen war [MASK],,2.3311663426284213e-06
nachsehen  ob noch mehr gekommen war  [MASK],Sofie,1.0917583281866428e-08
 ob noch mehr gekommen war  Sofie [MASK],lief,3.7782403524033725e-05
ob noch mehr gekommen war  Sofie lief [MASK],zum,3.0183049602783285e-05
noch mehr gekommen war  Sofie lief zum [MASK],Tor,0.0004916436737403274
mehr gekommen war  Sofie lief zum Tor [MASK],,1.8759748172669788e-06
gekommen war  Sofie lief zum Tor  [MASK],und,0.0012400461127981544
war  Sofie lief zum Tor  und [MASK],hob,0.000715461908839643
 Sofie lief zum Tor  und hob [MASK],den,0.0031629931181669235
Sofie lief zum Tor  und hob den [MASK],grünen,9.908746505971067e-06
lief zum Tor  und hob den grünen [MASK],Deckel,0.002579771913588047
zum Tor  und hob den grünen Deckel [MASK],,3.55401107299258e-06
Tor  und hob den grünen Deckel  [MASK],Sie,3.0192636586434674e-06
 und hob den grünen Deckel  Sie [MASK],fuhr,1.0864375326491427e-05
und hob den grünen Deckel  Sie fuhr [MASK],zusammen,0.0014140807325020432
hob den grünen Deckel  Sie fuhr zusammen [MASK],,2.5091830480050703e-07
den grünen Deckel  Sie fuhr zusammen  [MASK],als,0.0001233827933901921
grünen Deckel  Sie fuhr zusammen  als [MASK],sie,0.001015912857837975
Deckel  Sie fuhr zusammen  als sie [MASK],einen,0.00014720659237354994
 Sie fuhr zusammen  als sie einen [MASK],ganz,2.8007010769215412e-05
Sie fuhr zusammen  als sie einen ganz [MASK],identischen,6.037902949174168e-06
fuhr zusammen  als sie einen ganz identischen [MASK],Briefumschlag,0.0018882682779803872
zusammen  als sie einen ganz identischen Briefumschlag [MASK],entdeckte,0.0070011066272854805
 als sie einen ganz identischen Briefumschlag entdeckte [MASK],,1.0569428923190571e-06
als sie einen ganz identischen Briefumschlag entdeckte  [MASK],Sie,1.0323791457267362e-06
sie einen ganz identischen Briefumschlag entdeckte  Sie [MASK],hatte,0.00013149878941476345
einen ganz identischen Briefumschlag entdeckte  Sie hatte [MASK],doch,0.003093603765591979
ganz identischen Briefumschlag entdeckte  Sie hatte doch [MASK],nachgesehen,1.0146241038455628e-05
identischen Briefumschlag entdeckte  Sie hatte doch nachgesehen [MASK],ob,2.0126781237195246e-05
Briefumschlag entdeckte  Sie hatte doch nachgesehen ob [MASK],der,0.0011804625391960144
entdeckte  Sie hatte doch nachgesehen ob der [MASK],Briefkasten,0.0004446777165867388
 Sie hatte doch nachgesehen ob der Briefkasten [MASK],wirklich,0.0009877245174720883
Sie hatte doch nachgesehen ob der Briefkasten wirklich [MASK],leer,0.0035115424543619156
hatte doch nachgesehen ob der Briefkasten wirklich leer [MASK],war,0.28882938623428345
doch nachgesehen ob der Briefkasten wirklich leer war [MASK],als,1.565992715768516e-05
nachgesehen ob der Briefkasten wirklich leer war als [MASK],sie,0.000507528951857239
ob der Briefkasten wirklich leer war als sie [MASK],den,3.548137829056941e-05
der Briefkasten wirklich leer war als sie den [MASK],ersten,0.003956090658903122
Briefkasten wirklich leer war als sie den ersten [MASK],Brief,0.007062350399792194
wirklich leer war als sie den ersten Brief [MASK],herausgenommen,0.0001552744652144611
leer war als sie den ersten Brief herausgenommen [MASK],hatte,0.4518187940120697
war als sie den ersten Brief herausgenommen hatte [MASK],,3.3675953545753146e-06
als sie den ersten Brief herausgenommen hatte  [MASK],Auch,2.451939167258388e-07
sie den ersten Brief herausgenommen hatte  Auch [MASK],auf,0.0003699651570059359
den ersten Brief herausgenommen hatte  Auch auf [MASK],diesem,0.0012929125223308802
ersten Brief herausgenommen hatte  Auch auf diesem [MASK],Umschlag,0.003678327426314354
Brief herausgenommen hatte  Auch auf diesem Umschlag [MASK],,0.00018100888701155782
herausgenommen hatte  Auch auf diesem Umschlag  [MASK],stand,0.11487650871276855
hatte  Auch auf diesem Umschlag  stand [MASK],ihr,8.475241338601336e-05
 Auch auf diesem Umschlag  stand ihr [MASK],Name,0.08635292947292328
Auch auf diesem Umschlag  stand ihr Name [MASK],,1.981961531782872e-06
auf diesem Umschlag  stand ihr Name  [MASK],Sie,2.2445665308623575e-06
diesem Umschlag  stand ihr Name  Sie [MASK],riss,7.120557938833372e-07
Umschlag  stand ihr Name  Sie riss [MASK],ihn,0.003443564288318157
 stand ihr Name  Sie riss ihn [MASK],auf,0.008508102968335152
stand ihr Name  Sie riss ihn auf [MASK],,1.808334459951766e-08
ihr Name  Sie riss ihn auf  [MASK],und,0.00030660064658150077
Name  Sie riss ihn auf  und [MASK],zog,0.0011316442396491766
 Sie riss ihn auf  und zog [MASK],einen,0.0031273318454623222
Sie riss ihn auf  und zog einen [MASK],weissen,6.792108138142794e-07
riss ihn auf  und zog einen weissen [MASK],Zettel,3.0265657187555917e-05
ihn auf  und zog einen weissen Zettel [MASK],heraus,0.003970312420278788
auf  und zog einen weissen Zettel heraus [MASK],,9.095423791904977e-08
 und zog einen weissen Zettel heraus  [MASK],der,1.176314617623575e-05
und zog einen weissen Zettel heraus  der [MASK],genauso,1.7496577129350044e-06
zog einen weissen Zettel heraus  der genauso [MASK],aussah,0.001953647006303072
einen weissen Zettel heraus  der genauso aussah [MASK],wie,0.00011361589713487774
weissen Zettel heraus  der genauso aussah wie [MASK],der,0.0040632630698382854
Zettel heraus  der genauso aussah wie der [MASK],erste,0.001877217902801931
heraus  der genauso aussah wie der erste [MASK],,5.6657295743889335e-08
 der genauso aussah wie der erste  [MASK],Woher,1.658068526921852e-07
der genauso aussah wie der erste  Woher [MASK],kommt,0.0001150169046013616
genauso aussah wie der erste  Woher kommt [MASK],die,1.0444492545502726e-05
aussah wie der erste  Woher kommt die [MASK],Welt,0.008967055007815361
wie der erste  Woher kommt die Welt [MASK],,1.378527372253302e-06
der erste  Woher kommt die Welt  [MASK],stand,1.005950821308943e-06
erste  Woher kommt die Welt  stand [MASK],darauf,6.530154678330291e-06
 Woher kommt die Welt  stand darauf [MASK],,3.9550357655571133e-08
Woher kommt die Welt  stand darauf  [MASK],Keine,1.9475874069030397e-07
kommt die Welt  stand darauf  Keine [MASK],Ahnung,0.07227223366498947
die Welt  stand darauf  Keine Ahnung [MASK],dachte,1.0702563486120198e-05
Welt  stand darauf  Keine Ahnung dachte [MASK],Sofie,2.8744858582285815e-07
 stand darauf  Keine Ahnung dachte Sofie [MASK],,3.454939019320591e-07
stand darauf  Keine Ahnung dachte Sofie  [MASK],So,1.8190048649557866e-06
darauf  Keine Ahnung dachte Sofie  So [MASK],was,1.167898517451249e-05
 Keine Ahnung dachte Sofie  So was [MASK],weiss,4.098546560271643e-05
Keine Ahnung dachte Sofie  So was weiss [MASK],ja,0.00046973503776825964
Ahnung dachte Sofie  So was weiss ja [MASK],wohl,0.000733488064724952
dachte Sofie  So was weiss ja wohl [MASK],niemand,0.3590478301048279
Sofie  So was weiss ja wohl niemand [MASK],,1.7997142549575074e-06
 So was weiss ja wohl niemand  [MASK],Und,1.8173632270190865e-06
So was weiss ja wohl niemand  Und [MASK],trotzdem,0.007496996317058802
was weiss ja wohl niemand  Und trotzdem [MASK],,2.324742780501765e-07
weiss ja wohl niemand  Und trotzdem  [MASK],Sofie,3.630633216289425e-07
ja wohl niemand  Und trotzdem  Sofie [MASK],fand,1.1556256140465848e-05
wohl niemand  Und trotzdem  Sofie fand [MASK],diese,0.0005424909759312868
niemand  Und trotzdem  Sofie fand diese [MASK],Frage,0.0013457859167829156
 Und trotzdem  Sofie fand diese Frage [MASK],berechtigt,0.0004891268326900899
Und trotzdem  Sofie fand diese Frage berechtigt [MASK],,3.0512239845847944e-08
trotzdem  Sofie fand diese Frage berechtigt  [MASK],Zum,1.8772497867303173e-07
 Sofie fand diese Frage berechtigt  Zum [MASK],ersten,0.0007537887431681156
Sofie fand diese Frage berechtigt  Zum ersten [MASK],Mal,0.30894961953163147
fand diese Frage berechtigt  Zum ersten Mal [MASK],in,0.001379023538902402
diese Frage berechtigt  Zum ersten Mal in [MASK],ihrem,0.00399766443297267
Frage berechtigt  Zum ersten Mal in ihrem [MASK],Leben,0.32915356755256653
berechtigt  Zum ersten Mal in ihrem Leben [MASK],dachte,4.046289905090816e-05
 Zum ersten Mal in ihrem Leben dachte [MASK],sie,0.06094123423099518
Zum ersten Mal in ihrem Leben dachte sie [MASK],,1.896713115456805e-06
ersten Mal in ihrem Leben dachte sie  [MASK],dass,0.0003247279964853078
Mal in ihrem Leben dachte sie  dass [MASK],es,0.012373141944408417
in ihrem Leben dachte sie  dass es [MASK],fast,0.00029514572815969586
ihrem Leben dachte sie  dass es fast [MASK],unmöglich,0.008010292425751686
Leben dachte sie  dass es fast unmöglich [MASK],war,0.08953294157981873
dachte sie  dass es fast unmöglich war [MASK],auf,2.8348940759315155e-05
sie  dass es fast unmöglich war auf [MASK],einer,0.001788212452083826
 dass es fast unmöglich war auf einer [MASK],Welt,0.010812649503350258
dass es fast unmöglich war auf einer Welt [MASK],zu,0.0020565176382660866
es fast unmöglich war auf einer Welt zu [MASK],leben,0.42699235677719116
fast unmöglich war auf einer Welt zu leben [MASK],,5.686557074113807e-07
unmöglich war auf einer Welt zu leben  [MASK],ohne,0.0008408053545281291
war auf einer Welt zu leben  ohne [MASK],wenigstens,0.00018552022811491042
auf einer Welt zu leben  ohne wenigstens [MASK],zu,0.0033135386183857918
einer Welt zu leben  ohne wenigstens zu [MASK],fragen,0.0039828745648264885
Welt zu leben  ohne wenigstens zu fragen [MASK],woher,5.284681492412346e-07
zu leben  ohne wenigstens zu fragen woher [MASK],sie,0.00381068023853004
leben  ohne wenigstens zu fragen woher sie [MASK],stammte,0.002683485858142376
 ohne wenigstens zu fragen woher sie stammte [MASK],,4.809710389963584e-07
ohne wenigstens zu fragen woher sie stammte  [MASK],Von,2.434784676097479e-07
wenigstens zu fragen woher sie stammte  Von [MASK],,2.2305010816126014e-07
zu fragen woher sie stammte  Von  [MASK],den,0.002636471763253212
fragen woher sie stammte  Von  den [MASK],geheimnisvollen,1.1479579598017153e-06
woher sie stammte  Von  den geheimnisvollen [MASK],Briefen,4.818215893465094e-05
sie stammte  Von  den geheimnisvollen Briefen [MASK],war,0.00010520862269913778
stammte  Von  den geheimnisvollen Briefen war [MASK],Sofie,1.0649271644069813e-05
 Von  den geheimnisvollen Briefen war Sofie [MASK],so,5.673888881574385e-05
Von  den geheimnisvollen Briefen war Sofie so [MASK],schwindlig,1.8368947394264978e-06
 den geheimnisvollen Briefen war Sofie so schwindlig [MASK],geworden,0.0060904729180037975
den geheimnisvollen Briefen war Sofie so schwindlig geworden [MASK],dass,1.1106089914392214e-05
geheimnisvollen Briefen war Sofie so schwindlig geworden dass [MASK],sie,0.06814692914485931
Briefen war Sofie so schwindlig geworden dass sie [MASK],beschloss,0.0017629959620535374
war Sofie so schwindlig geworden dass sie beschloss [MASK],,1.204473818461338e-07
Sofie so schwindlig geworden dass sie beschloss  [MASK],sich,8.405053085880354e-05
so schwindlig geworden dass sie beschloss  sich [MASK],in,0.003523030085489154
schwindlig geworden dass sie beschloss  sich in [MASK],die,0.008753237314522266
geworden dass sie beschloss  sich in die [MASK],Höhle,0.0006840418209321797
dass sie beschloss  sich in die Höhle [MASK],zu,0.007745033595710993
sie beschloss  sich in die Höhle zu [MASK],setzen,0.01964951492846012
beschloss  sich in die Höhle zu setzen [MASK],,1.1559420727280667e-06
 sich in die Höhle zu setzen  [MASK],Die,2.0980580757168354e-06
sich in die Höhle zu setzen  Die [MASK],Höhle,0.008905891329050064
in die Höhle zu setzen  Die Höhle [MASK],war,0.00015179351612459868
die Höhle zu setzen  Die Höhle war [MASK],Sofies,9.171822625830828e-07
Höhle zu setzen  Die Höhle war Sofies [MASK],Name,0.0004140821984037757
zu setzen  Die Höhle war Sofies Name [MASK],,2.0116278847126523e-06
setzen  Die Höhle war Sofies Name  [MASK],Hierhin,2.738969214988174e-06
 Die Höhle war Sofies Name  Hierhin [MASK],kam,0.0008928538300096989
Die Höhle war Sofies Name  Hierhin kam [MASK],sie,2.231806138297543e-05
Höhle war Sofies Name  Hierhin kam sie [MASK],nur,0.0004785027413163334
war Sofies Name  Hierhin kam sie nur [MASK],,1.5206221632979577e-06
Sofies Name  Hierhin kam sie nur  [MASK],wenn,0.00016616414359305054
Name  Hierhin kam sie nur  wenn [MASK],sie,0.08288483321666718
 Hierhin kam sie nur  wenn sie [MASK],sehr,0.000492945546284318
Hierhin kam sie nur  wenn sie sehr [MASK],wütend,0.00033057507243938744
kam sie nur  wenn sie sehr wütend [MASK],,2.5599199489079183e-06
sie nur  wenn sie sehr wütend  [MASK],sehr,0.00013280907296575606
nur  wenn sie sehr wütend  sehr [MASK],traurig,0.0171932652592659
 wenn sie sehr wütend  sehr traurig [MASK],,3.1799384032638045e-06
wenn sie sehr wütend  sehr traurig  [MASK],oder,0.0020147378090769053
sie sehr wütend  sehr traurig  oder [MASK],sehr,0.001603978918865323
sehr wütend  sehr traurig  oder sehr [MASK],,5.97525584566938e-08
wütend  sehr traurig  oder sehr  [MASK],froh,0.0012435790849849582
 sehr traurig  oder sehr  froh [MASK],war,0.00040612067095935345
sehr traurig  oder sehr  froh war [MASK],,1.9987960513390135e-06
traurig  oder sehr  froh war  [MASK],Heute,7.762996574456338e-07
 oder sehr  froh war  Heute [MASK],war,0.0004040540661662817
oder sehr  froh war  Heute war [MASK],sie,0.0005890684551559389
sehr  froh war  Heute war sie [MASK],verwirrt,4.857024396187626e-05
 froh war  Heute war sie verwirrt [MASK],,7.037974683044013e-07
