Context,Word,Probability
 Wärest du zum Nachtflug bestimmt  du [MASK],hättest,7.588349399156868e-05
Wärest du zum Nachtflug bestimmt  du hättest [MASK],Augen,7.665059456485324e-06
du zum Nachtflug bestimmt  du hättest Augen [MASK],wie,0.000297060381853953
zum Nachtflug bestimmt  du hättest Augen wie [MASK],die,0.003667741548269987
Nachtflug bestimmt  du hättest Augen wie die [MASK],Eule,3.525978172547184e-06
bestimmt  du hättest Augen wie die Eule [MASK],,4.376619529011805e-07
 du hättest Augen wie die Eule  [MASK],Du,8.674879063619301e-05
du hättest Augen wie die Eule  Du [MASK],hättest,0.00024022483557928354
hättest Augen wie die Eule  Du hättest [MASK],,1.1904349150881899e-07
Augen wie die Eule  Du hättest  [MASK],Blindflugkarten,3.2242694487649715e-06
wie die Eule  Du hättest  Blindflugkarten [MASK],im,5.1550905482145026e-05
die Eule  Du hättest  Blindflugkarten im [MASK],Kopf,0.014652015641331673
Eule  Du hättest  Blindflugkarten im Kopf [MASK],,3.5640734949993202e-06
 Du hättest  Blindflugkarten im Kopf  [MASK],Du,2.9562993404397275e-06
Du hättest  Blindflugkarten im Kopf  Du [MASK],hättest,0.0022470462135970592
hättest  Blindflugkarten im Kopf  Du hättest [MASK],die,0.0003091032849624753
 Blindflugkarten im Kopf  Du hättest die [MASK],kurzen,1.607520744073554e-06
Blindflugkarten im Kopf  Du hättest die kurzen [MASK],,3.991465144514983e-11
im Kopf  Du hättest die kurzen  [MASK],Flügel,0.000371871778042987
Kopf  Du hättest die kurzen  Flügel [MASK],des,1.4466082575381733e-05
 Du hättest die kurzen  Flügel des [MASK],,4.5075104759817464e-10
Du hättest die kurzen  Flügel des  [MASK],Falken,0.00272277626208961
hättest die kurzen  Flügel des  Falken [MASK],,5.416220301412977e-05
die kurzen  Flügel des  Falken  [MASK],Doch,8.385374599129136e-07
kurzen  Flügel des  Falken  Doch [MASK],die,0.00020646033226512372
 Flügel des  Falken  Doch die [MASK],Möwe,5.244195108389249e-06
Flügel des  Falken  Doch die Möwe [MASK],Jonathan,1.984049413294997e-05
des  Falken  Doch die Möwe Jonathan [MASK],,4.218082949591917e-07
 Falken  Doch die Möwe Jonathan  [MASK],die,0.0003327734593767673
Falken  Doch die Möwe Jonathan  die [MASK],in,5.417653301265091e-05
 Doch die Möwe Jonathan  die in [MASK],dreissig,0.00046195657341741025
Doch die Möwe Jonathan  die in dreissig [MASK],Meter,0.0002064808941213414
die Möwe Jonathan  die in dreissig Meter [MASK],Höhe,0.12086054682731628
Möwe Jonathan  die in dreissig Meter Höhe [MASK],durch,5.275689545669593e-05
Jonathan  die in dreissig Meter Höhe durch [MASK],die,0.002738906303420663
 die in dreissig Meter Höhe durch die [MASK],Nacht,0.00018458312842994928
die in dreissig Meter Höhe durch die Nacht [MASK],flog,0.005314491223543882
in dreissig Meter Höhe durch die Nacht flog [MASK],,2.54172755376203e-06
dreissig Meter Höhe durch die Nacht flog  [MASK],achtete,7.712328908837662e-08
Meter Höhe durch die Nacht flog  achtete [MASK],nicht,9.663961827754974e-05
Höhe durch die Nacht flog  achtete nicht [MASK],auf,0.0494830384850502
durch die Nacht flog  achtete nicht auf [MASK],die,0.009814492426812649
die Nacht flog  achtete nicht auf die [MASK],Warnung,0.0006108926027081907
Nacht flog  achtete nicht auf die Warnung [MASK],,1.8957139218400698e-06
flog  achtete nicht auf die Warnung  [MASK],hörte,4.474805734844267e-07
 achtete nicht auf die Warnung  hörte [MASK],nur,1.4139119230094366e-05
achtete nicht auf die Warnung  hörte nur [MASK],die,0.0019021378830075264
nicht auf die Warnung  hörte nur die [MASK],letzten,9.530819806968793e-05
auf die Warnung  hörte nur die letzten [MASK],Worte,0.07248051464557648
die Warnung  hörte nur die letzten Worte [MASK],,1.284021777792077e-06
Warnung  hörte nur die letzten Worte  [MASK],Angst,2.4409300749539398e-06
 hörte nur die letzten Worte  Angst [MASK],,5.336802928468387e-07
hörte nur die letzten Worte  Angst  [MASK],Erschöpfung,1.8341640384278435e-07
nur die letzten Worte  Angst  Erschöpfung [MASK],,1.1044169241358759e-06
die letzten Worte  Angst  Erschöpfung  [MASK],gute,3.7775666896777693e-06
letzten Worte  Angst  Erschöpfung  gute [MASK],,7.38152594603747e-11
Worte  Angst  Erschöpfung  gute  [MASK],Vorsätze,8.063090717769228e-06
 Angst  Erschöpfung  gute  Vorsätze [MASK],waren,0.0002746509562712163
Angst  Erschöpfung  gute  Vorsätze waren [MASK],vergessen,0.00035416005994193256
 Erschöpfung  gute  Vorsätze waren vergessen [MASK],,8.709328369604918e-08
Erschöpfung  gute  Vorsätze waren vergessen  [MASK],Kurze,5.2001560391090607e-08
 gute  Vorsätze waren vergessen  Kurze [MASK],Flügel,7.245612778206123e-06
gute  Vorsätze waren vergessen  Kurze Flügel [MASK],,5.445701845019357e-07
 Vorsätze waren vergessen  Kurze Flügel  [MASK],Die,7.263839961524354e-06
Vorsätze waren vergessen  Kurze Flügel  Die [MASK],kurzen,1.4994671801105142e-05
waren vergessen  Kurze Flügel  Die kurzen [MASK],Flügel,0.1771901249885559
vergessen  Kurze Flügel  Die kurzen Flügel [MASK],des,5.587191481026821e-05
 Kurze Flügel  Die kurzen Flügel des [MASK],,6.727686185925563e-10
Kurze Flügel  Die kurzen Flügel des  [MASK],Falken,0.007307428866624832
Flügel  Die kurzen Flügel des  Falken [MASK],,7.956971239764243e-05
 Die kurzen Flügel des  Falken  [MASK],Das,1.911671097332146e-05
Die kurzen Flügel des  Falken  Das [MASK],war,0.00011293926218058914
kurzen Flügel des  Falken  Das war [MASK],die,0.00037223027902655303
Flügel des  Falken  Das war die [MASK],Lösung,0.00023497144866269082
des  Falken  Das war die Lösung [MASK],,3.937844212487107e-06
 Falken  Das war die Lösung  [MASK],Was,1.365001821795886e-06
Falken  Das war die Lösung  Was [MASK],für,0.00028208113508298993
 Das war die Lösung  Was für [MASK],ein,0.0012804064899682999
Das war die Lösung  Was für ein [MASK],Narr,3.011470198543975e-06
war die Lösung  Was für ein Narr [MASK],war,0.0003990308032371104
die Lösung  Was für ein Narr war [MASK],ich,1.0983525498886593e-05
Lösung  Was für ein Narr war ich [MASK],doch,0.0002964101731777191
 Was für ein Narr war ich doch [MASK],,1.2584280284499982e-07
Was für ein Narr war ich doch  [MASK],Ich,8.985783210846421e-07
für ein Narr war ich doch  Ich [MASK],brauche,0.0003851444344036281
ein Narr war ich doch  Ich brauche [MASK],nur,0.0005407127318903804
Narr war ich doch  Ich brauche nur [MASK],winzig,1.2965060705028009e-05
war ich doch  Ich brauche nur winzig [MASK],kleine,0.0005590532091446221
ich doch  Ich brauche nur winzig kleine [MASK],Flügel,9.529459202894941e-05
doch  Ich brauche nur winzig kleine Flügel [MASK],,4.883842734670907e-07
 Ich brauche nur winzig kleine Flügel  [MASK],ich,9.408400728716515e-06
Ich brauche nur winzig kleine Flügel  ich [MASK],brauche,0.004655016120523214
brauche nur winzig kleine Flügel  ich brauche [MASK],meine,0.0011725366348400712
nur winzig kleine Flügel  ich brauche meine [MASK],Flügel,0.01792033575475216
winzig kleine Flügel  ich brauche meine Flügel [MASK],nur,0.00023372747818939388
kleine Flügel  ich brauche meine Flügel nur [MASK],einzuziehen,1.611292282177601e-05
Flügel  ich brauche meine Flügel nur einzuziehen [MASK],nur,1.4556364931195276e-06
 ich brauche meine Flügel nur einzuziehen nur [MASK],,8.777735729381675e-07
ich brauche meine Flügel nur einzuziehen nur  [MASK],mit,0.0006535628926940262
brauche meine Flügel nur einzuziehen nur  mit [MASK],den,0.0005745479138568044
meine Flügel nur einzuziehen nur  mit den [MASK],Flügelspitzen,0.0011390037834644318
Flügel nur einzuziehen nur  mit den Flügelspitzen [MASK],zu,0.00029057549545541406
nur einzuziehen nur  mit den Flügelspitzen zu [MASK],fliegen,0.0058264704421162605
einzuziehen nur  mit den Flügelspitzen zu fliegen [MASK],,2.930118171207141e-06
nur  mit den Flügelspitzen zu fliegen  [MASK],Kurze,1.6193233420835895e-08
 mit den Flügelspitzen zu fliegen  Kurze [MASK],Flügel,0.0013640380930155516
mit den Flügelspitzen zu fliegen  Kurze Flügel [MASK],,2.4476358362335304e-07
den Flügelspitzen zu fliegen  Kurze Flügel  [MASK],Er,6.638700966732358e-08
Flügelspitzen zu fliegen  Kurze Flügel  Er [MASK],schwang,0.00012015688116662204
zu fliegen  Kurze Flügel  Er schwang [MASK],sich,0.005056303925812244
fliegen  Kurze Flügel  Er schwang sich [MASK],sechshundert,1.3985631085233763e-05
 Kurze Flügel  Er schwang sich sechshundert [MASK],Meter,0.2320336401462555
Kurze Flügel  Er schwang sich sechshundert Meter [MASK],über,0.013256763108074665
Flügel  Er schwang sich sechshundert Meter über [MASK],die,0.016547976061701775
 Er schwang sich sechshundert Meter über die [MASK],schwarze,6.825950549682602e-06
Er schwang sich sechshundert Meter über die schwarze [MASK],See,0.000575912359636277
schwang sich sechshundert Meter über die schwarze See [MASK],empor,0.004701211117208004
sich sechshundert Meter über die schwarze See empor [MASK],und,0.0023402597289532423
sechshundert Meter über die schwarze See empor und [MASK],ohne,0.0003709352167788893
Meter über die schwarze See empor und ohne [MASK],auch,2.595576734165661e-05
über die schwarze See empor und ohne auch [MASK],nur,0.0004042742366436869
die schwarze See empor und ohne auch nur [MASK],eine,0.005063849966973066
schwarze See empor und ohne auch nur eine [MASK],Sekunde,0.0027222102507948875
See empor und ohne auch nur eine Sekunde [MASK],an,0.00019649947353173047
empor und ohne auch nur eine Sekunde an [MASK],Misserfolg,0.000349378795363009
und ohne auch nur eine Sekunde an Misserfolg [MASK],und,0.0025364719331264496
ohne auch nur eine Sekunde an Misserfolg und [MASK],Tod,0.0009744507260620594
auch nur eine Sekunde an Misserfolg und Tod [MASK],zu,0.00014926349103916436
nur eine Sekunde an Misserfolg und Tod zu [MASK],denken,0.11522062122821808
eine Sekunde an Misserfolg und Tod zu denken [MASK],,3.853279849863611e-06
Sekunde an Misserfolg und Tod zu denken  [MASK],faltete,1.1435250257818552e-07
an Misserfolg und Tod zu denken  faltete [MASK],er,0.004064824432134628
Misserfolg und Tod zu denken  faltete er [MASK],die,0.00024731329176574945
und Tod zu denken  faltete er die [MASK],Flügel,0.0011980930576100945
Tod zu denken  faltete er die Flügel [MASK],an,0.0425960049033165
zu denken  faltete er die Flügel an [MASK],den,0.0003734376223292202
denken  faltete er die Flügel an den [MASK],Rumpf,0.006957429461181164
 faltete er die Flügel an den Rumpf [MASK],,1.3871292594558327e-06
faltete er die Flügel an den Rumpf  [MASK],dass,1.5931878749597672e-07
er die Flügel an den Rumpf  dass [MASK],nur,0.00012627230898942798
die Flügel an den Rumpf  dass nur [MASK],die,0.0025392621755599976
Flügel an den Rumpf  dass nur die [MASK],wie,1.2609713849087711e-05
an den Rumpf  dass nur die wie [MASK],schmale,0.00013368715008255094
den Rumpf  dass nur die wie schmale [MASK],Sicheln,4.371649538370548e-06
Rumpf  dass nur die wie schmale Sicheln [MASK],gebogenen,2.707482417463325e-05
 dass nur die wie schmale Sicheln gebogenen [MASK],Spitzen,0.011917763389647007
dass nur die wie schmale Sicheln gebogenen Spitzen [MASK],dem,5.592961315414868e-05
nur die wie schmale Sicheln gebogenen Spitzen dem [MASK],Wind,0.0005169208743609488
die wie schmale Sicheln gebogenen Spitzen dem Wind [MASK],ausgesetzt,0.09140943735837936
wie schmale Sicheln gebogenen Spitzen dem Wind ausgesetzt [MASK],waren,0.06618298590183258
schmale Sicheln gebogenen Spitzen dem Wind ausgesetzt waren [MASK],,1.7581106703801197e-06
Sicheln gebogenen Spitzen dem Wind ausgesetzt waren  [MASK],dann,6.204350938787684e-06
gebogenen Spitzen dem Wind ausgesetzt waren  dann [MASK],liess,1.5864648958086036e-05
Spitzen dem Wind ausgesetzt waren  dann liess [MASK],er,0.001958665670827031
dem Wind ausgesetzt waren  dann liess er [MASK],sich,0.010607350617647171
Wind ausgesetzt waren  dann liess er sich [MASK],,3.9579699659952894e-05
ausgesetzt waren  dann liess er sich  [MASK],senkrecht,1.9566314222174697e-06
waren  dann liess er sich  senkrecht [MASK],fallen,0.033969130367040634
 dann liess er sich  senkrecht fallen [MASK],,1.0958609664157848e-07
dann liess er sich  senkrecht fallen  [MASK],Tosend,4.265803710268301e-08
liess er sich  senkrecht fallen  Tosend [MASK],,1.2193900147394743e-06
er sich  senkrecht fallen  Tosend  [MASK],brauste,0.00010092485172208399
sich  senkrecht fallen  Tosend  brauste [MASK],die,0.0008238819427788258
 senkrecht fallen  Tosend  brauste die [MASK],Luft,0.006027034483850002
senkrecht fallen  Tosend  brauste die Luft [MASK],um,0.012873110361397266
fallen  Tosend  brauste die Luft um [MASK],seinen,0.0002648306544870138
 Tosend  brauste die Luft um seinen [MASK],Kopf,0.051665227860212326
Tosend  brauste die Luft um seinen Kopf [MASK],Hundert,3.451726229286578e-07
 brauste die Luft um seinen Kopf Hundert [MASK],Kilometer,0.002108759479597211
brauste die Luft um seinen Kopf Hundert Kilometer [MASK],Stundengeschwindigkeit,4.55812260042876e-05
die Luft um seinen Kopf Hundert Kilometer Stundengeschwindigkeit [MASK],,3.743891647900455e-05
Luft um seinen Kopf Hundert Kilometer Stundengeschwindigkeit  [MASK],hundertfünfzig,1.840343975345604e-05
um seinen Kopf Hundert Kilometer Stundengeschwindigkeit  hundertfünfzig [MASK],,1.4201704345850885e-07
seinen Kopf Hundert Kilometer Stundengeschwindigkeit  hundertfünfzig  [MASK],hundertneunzig,0.0025452147237956524
Kopf Hundert Kilometer Stundengeschwindigkeit  hundertfünfzig  hundertneunzig [MASK],und,4.7891222493490204e-05
Hundert Kilometer Stundengeschwindigkeit  hundertfünfzig  hundertneunzig und [MASK],noch,8.75640835147351e-05
Kilometer Stundengeschwindigkeit  hundertfünfzig  hundertneunzig und noch [MASK],mehr,0.03629584237933159
Stundengeschwindigkeit  hundertfünfzig  hundertneunzig und noch mehr [MASK],,2.4203151838264603e-07
 hundertfünfzig  hundertneunzig und noch mehr  [MASK],Der,8.594947331630465e-08
hundertfünfzig  hundertneunzig und noch mehr  Der [MASK],,5.174656814155298e-10
 hundertneunzig und noch mehr  Der  [MASK],Anprall,8.732766332286701e-08
hundertneunzig und noch mehr  Der  Anprall [MASK],des,8.786614489508793e-05
und noch mehr  Der  Anprall des [MASK],Flugwindes,1.1268600246694405e-05
noch mehr  Der  Anprall des Flugwindes [MASK],auf,0.0009430944919586182
mehr  Der  Anprall des Flugwindes auf [MASK],die,0.0024526561610400677
 Der  Anprall des Flugwindes auf die [MASK],Flügel,0.005055952817201614
Der  Anprall des Flugwindes auf die Flügel [MASK],war,0.0006349107134155929
 Anprall des Flugwindes auf die Flügel war [MASK],nun,6.101700637373142e-05
Anprall des Flugwindes auf die Flügel war nun [MASK],nicht,0.00036287057446315885
des Flugwindes auf die Flügel war nun nicht [MASK],annähernd,6.726565334247425e-05
Flugwindes auf die Flügel war nun nicht annähernd [MASK],so,0.00561519106850028
auf die Flügel war nun nicht annähernd so [MASK],stark,0.006437999662011862
die Flügel war nun nicht annähernd so stark [MASK],wie,0.005119234323501587
Flügel war nun nicht annähernd so stark wie [MASK],vorher,0.016439266502857208
war nun nicht annähernd so stark wie vorher [MASK],,2.1075832137285033e-06
nun nicht annähernd so stark wie vorher  [MASK],jetzt,3.273428592365235e-05
nicht annähernd so stark wie vorher  jetzt [MASK],,1.5562014596071094e-05
annähernd so stark wie vorher  jetzt  [MASK],konnte,1.810959292924963e-05
so stark wie vorher  jetzt  konnte [MASK],er,0.005305976141244173
stark wie vorher  jetzt  konnte er [MASK],sich,0.007526974659413099
wie vorher  jetzt  konnte er sich [MASK],mit,0.0021331210155040026
vorher  jetzt  konnte er sich mit [MASK],einer,0.00467345304787159
 jetzt  konnte er sich mit einer [MASK],ganz,0.00021123434999026358
jetzt  konnte er sich mit einer ganz [MASK],,4.908309869655625e-10
 konnte er sich mit einer ganz  [MASK],leisen,1.015514772007009e-05
konnte er sich mit einer ganz  leisen [MASK],Wendung,1.793845513020642e-05
er sich mit einer ganz  leisen Wendung [MASK],der,0.0018119965679943562
sich mit einer ganz  leisen Wendung der [MASK],Flügelspitzen,8.349363633897156e-05
mit einer ganz  leisen Wendung der Flügelspitzen [MASK],abfangen,0.0006743473932147026
einer ganz  leisen Wendung der Flügelspitzen abfangen [MASK],,5.948073180661595e-07
ganz  leisen Wendung der Flügelspitzen abfangen  [MASK],aus,9.96638773358427e-05
 leisen Wendung der Flügelspitzen abfangen  aus [MASK],der,0.0061029293574392796
leisen Wendung der Flügelspitzen abfangen  aus der [MASK],Senkrechten,3.427966248636949e-06
Wendung der Flügelspitzen abfangen  aus der Senkrechten [MASK],in,5.5874170357128605e-06
der Flügelspitzen abfangen  aus der Senkrechten in [MASK],die,0.005477339029312134
Flügelspitzen abfangen  aus der Senkrechten in die [MASK],Waagrechte,2.5968449335778132e-05
abfangen  aus der Senkrechten in die Waagrechte [MASK],übergehen,0.0036523514427244663
 aus der Senkrechten in die Waagrechte übergehen [MASK],,1.260473709407961e-06
aus der Senkrechten in die Waagrechte übergehen  [MASK],und,0.002189090708270669
der Senkrechten in die Waagrechte übergehen  und [MASK],wie,0.0002882055996451527
Senkrechten in die Waagrechte übergehen  und wie [MASK],eine,0.0005562033038586378
in die Waagrechte übergehen  und wie eine [MASK],grauweisse,1.0804563316924032e-05
die Waagrechte übergehen  und wie eine grauweisse [MASK],Kugel,0.011681548319756985
Waagrechte übergehen  und wie eine grauweisse Kugel [MASK],,7.2348489084106404e-06
übergehen  und wie eine grauweisse Kugel  [MASK],unter,8.520828123437241e-05
 und wie eine grauweisse Kugel  unter [MASK],dem,0.0007131760939955711
und wie eine grauweisse Kugel  unter dem [MASK],Mond,0.006270767655223608
wie eine grauweisse Kugel  unter dem Mond [MASK],,9.495449921814725e-05
eine grauweisse Kugel  unter dem Mond  [MASK],über,0.00025785950128920376
grauweisse Kugel  unter dem Mond  über [MASK],die,0.0010010232217609882
Kugel  unter dem Mond  über die [MASK],Wasserfläche,0.00010900798952206969
 unter dem Mond  über die Wasserfläche [MASK],hinschiessen,0.00044469034764915705
unter dem Mond  über die Wasserfläche hinschiessen [MASK],,2.1363740643209894e-07
dem Mond  über die Wasserfläche hinschiessen  [MASK],Gegen,4.3178090436413186e-08
Mond  über die Wasserfläche hinschiessen  Gegen [MASK],den,5.789968781755306e-05
 über die Wasserfläche hinschiessen  Gegen den [MASK],Wind,0.04321145638823509
über die Wasserfläche hinschiessen  Gegen den Wind [MASK],schloss,5.776876150775934e-07
die Wasserfläche hinschiessen  Gegen den Wind schloss [MASK],er,0.001856646966189146
Wasserfläche hinschiessen  Gegen den Wind schloss er [MASK],die,0.0017824050737544894
hinschiessen  Gegen den Wind schloss er die [MASK],Augen,0.023065563291311264
 Gegen den Wind schloss er die Augen [MASK],halb,8.149840141413733e-06
Gegen den Wind schloss er die Augen halb [MASK],,2.0174761630187277e-06
den Wind schloss er die Augen halb  [MASK],und,0.0014774559531360865
Wind schloss er die Augen halb  und [MASK],schrie,7.33374326955527e-05
schloss er die Augen halb  und schrie [MASK],jubelnd,5.169410997041268e-06
er die Augen halb  und schrie jubelnd [MASK],,2.6128298031835584e-06
